baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbol
494.75017662454906,-0.15886358667358194,0.15756553083560465,0.14585768572768454,0.40274647501584365,CEP63
3393.4453745841756,-0.1394793914894544,0.09346410394812585,0.07160963955896536,0.25041551873901674,SRPRA
8884.687086453026,0.03429919485715762,0.11399153053023042,0.6967885999531411,0.9042652411054751,EWSR1
3.398853926141178,-0.012632011973935505,0.38639485494259623,0.9309712765166829,0.9820703661916306,ODF3L1
1204.3560142869121,0.6625554543750496,0.1579144913589936,2.1295692323519525e-6,4.9026101555904976e-5,HMGN4
354.83211951300717,0.23784681812389502,0.30380561799747946,0.1340400070812573,0.38126518856708963,SPATA13
528.9890870845476,-0.5254018149873219,0.5477998926325124,0.030404583511755564,0.13518048186818085,GJC1
2.0734834184342765,-0.10342207000156936,0.4932461965410556,0.4955980368458815,0.7926404264985247,SOX1
512.2059586886405,0.10612008700361342,0.13059368347561154,0.27020335462357464,0.5824120292209942,CNOT10
1505.0658759472444,-0.15688600439778647,0.16379306238491756,0.16019604787906713,0.42816885282781597,MTA1
486.0642602884861,-0.045298273373111896,0.3071571463038141,0.7476116111033003,0.9252422444366214,CADM1
62.26182143696746,0.5990665192727926,0.6051949134243921,0.022978111724482612,0.10993825231104286,ZNF320
18.58406430069423,-0.09100467584869609,0.20672096683429186,0.46203209695425296,0.7672363658705149,C12orf60
397.2581352919428,-0.0832014236255769,0.3806869558256111,0.5798198613039695,0.8466383020353759,PYCR1
348.7422851571002,-0.34434220807093113,0.17129663821198174,0.006332313318893279,0.040392866344605156,NAA38
55.65195031105122,-0.14039067670052735,0.3059903260538653,0.34350000320243557,0.6627435395465512,SPNS2
8.057931928207315,-0.29837909713411787,0.6793697717398811,0.12077368785735068,0.355975199990427,MCEMP1
5041.203378331932,-1.3225945968878008,0.24804759475538576,5.464337397906115e-9,2.2727784006123633e-7,AP2A2
2791.75268463377,1.4687321411614298,0.3011359245195451,6.892864001368587e-8,2.278310454337147e-6,SLC8A1
8.307201742399249,0.04459790059362964,0.22089990669698145,0.7228954039296002,0.9156661186996031,SLC25A21
343.19072200292834,0.02632020487759014,0.25387915472740075,0.8421259969234136,0.9584097972309646,ABAT
135.85902184856855,-1.3708203086212347,0.4376946834239541,4.721165133578844e-5,7.22012788459689e-4,SLC25A10
698.975815951411,1.1078490977368476,0.22211010035829007,1.948216480410124e-8,7.250540330420879e-7,CAMK1D
961.2818542400303,-0.042808186340501896,0.2589821218768548,0.7484918184723484,0.9252702566557264,RGPD6
594.7023364909754,0.48967676331340676,0.27673700261724093,0.006599931426524894,0.04180205647646407,LYSMD4
4.065329304342392,-0.17243218735823607,0.31598171342110576,0.260701587548061,0.5722699062745694,WBP2NL
2.4082376312939973,-0.09593437110853409,0.32837922675118686,0.5136403758008572,0.8053907006723973,IGSF5
191.33272711938977,-0.3368472436269342,0.20103951185409433,0.014904436965082845,0.07918247530096363,AFMID
2918.677227799428,0.9045802348384082,0.3826293533359589,5.276030963859387e-4,0.0054281262013002995,GAS6
25.92967409443305,-0.009450632600431594,0.23740684647900023,0.9414952706261775,0.9857156362928057,NEB
35.80551136418445,-0.18661986403836459,0.4859843680084469,0.2726079866287446,0.5847535388028582,BEGAIN
985.6864331956657,-0.19144910837525222,0.3681168591568892,0.24067807962030513,0.5475474508949445,GPC6
18.89038801941165,-0.138416469536073,0.32296539440584004,0.3577554877574044,0.6769401783821611,ARHGEF37
260.6341345063011,-0.014210613919529824,0.16789294837837365,0.89710841259597,0.9736984318145249,CEP57L1
3.6392863777746136,-0.10701849903804718,0.3545036822476304,0.47792241433631844,0.7782263697345146,RIPPLY3
3.110751967092623,-0.34058677197705317,0.6433167248195475,0.09996967412251614,0.31414427718572446,GPR19
18.95082180968784,2.5262821505261255,0.4269887813238427,3.344690734552062e-11,2.079004015751986e-9,GJD3
23.820977776554688,-0.1606051913330889,0.2816763164151,0.27140654922505036,0.5835714727546513,LOC102723701
538.3829818247114,0.010008053994930419,0.13023872301278663,0.9163523714100604,0.9782089979507166,RABIF
197.63827285330825,-3.472205540775247,0.5866508790526441,1.5119543544793623e-11,9.849417501323827e-10,TMEM119
149.7692700324317,0.7552829575656934,0.251039417512079,1.1007622104543129e-4,0.0014609582433769966,FANCF
4.435885474689801,-0.07649429980771137,0.37697636199741613,0.6086183123086406,0.8623218963421933,CALN1
418.2205747181079,-0.09197734172263083,0.16562156448637724,0.404322792117661,0.7187425420413807,SMDT1
30.754185553386055,0.1397060980190724,0.3882076700849512,0.3762026782526831,0.6928631548362378,C2CD4C
25.954547898736273,-0.44068361178025744,0.527817799501801,0.04985507425343792,0.19341314087537803,CHST6
11.828396511459475,0.16496021202150205,0.28732805434176556,0.2635070406509392,0.5752680047459577,POTEC
829.5305523957437,-0.27249300864785575,0.24628697598573354,0.06608342030937649,0.23705493688087811,RUVBL2
72.18719585381281,0.2117437921384228,0.181920827425793,0.08157449999178036,0.2742476842421979,GDPGP1
4.060901162659859,0.29389761107317264,0.5342666756604763,0.1320979935640695,0.3775650532613595,CTNNA3
13.850974478754376,0.10159160170808777,0.23278730402385844,0.43815754189594724,0.7474687308955957,WT1-AS
12.61015019043249,-0.14396345919095374,0.38647152285008834,0.36323518297958096,0.6814313958361907,RIMBP3C
5.531854051019511,-0.06729939215905928,0.4562664962174484,0.6503266072215591,0.8826108281889301,PRR36
25.37286892739094,0.016176535943164493,0.19718646982539628,0.8919969932420714,0.9722463087081262,LINC01547
11303.587406172712,0.24075494907304698,0.12198093749315095,0.011376221304027085,0.0643330058428643,PTTG1IP
1210.1526614165134,-0.07431949281860215,0.15585731694851734,0.48412708152871353,0.7842511850806198,DDX41
3.705875036223494,-0.1025815306706047,0.2797184343919632,0.4653007331950196,0.7697223705703373,ABHD16B
8.2855231067506665,0.032513647333558944,0.2290598316468401,0.7984772751246643,0.9434600963936561,PLGLB1
13108.31934058815,-0.01109844493371641,0.1480475639154762,0.9138293880660057,0.9775583055135502,DAZAP2
4059.4794457890803,0.044737478843672726,0.08941397957122345,0.5513499870303714,0.8296885282167983,SELENOF
5.616537336329719,0.009331487165874315,0.49981889203708235,0.9464102687028504,0.9870936562798537,MAGEA2B
605.821327293277,-0.9115767556257343,0.4125206726096884,7.847721623683642e-4,0.007549805106327121,TMEM121B
500.1321761037975,-0.019822127952483722,0.1308435185914766,0.8356873937810607,0.9564176741056085,ZNF623
9.637711706642857,0.7440227981053295,0.5979624837745409,0.00992108441896127,0.057798517584768644,EPHA10
165.50230869521693,0.0361321829702572,0.21574076087289035,0.7713285873140712,0.9339837553207234,CCDC125
229.7405042756856,-0.012613005146267328,0.11347209913910723,0.8856927397918531,0.9711076955883382,BOLA2
3412.5284423486232,0.028720048706411733,0.16404377483748286,0.7914806855662181,0.9403903612728122,BCOR
272.49529778939564,0.03506398564713318,0.16214876118869356,0.7454427704558937,0.9244296067566762,JRKL
18.740591171395906,2.9004922536149693,0.7166155007150203,2.837711880722861e-7,8.257409460979904e-6,GBP6
1026.76476011807,0.28758553756237987,0.13366726615098434,0.0054640373932016975,0.035792963919108425,KIAA2026
1204.0394468886316,-0.32954167327082573,0.18976022943451698,0.013299255335608703,0.07261385995860258,FHL3
2.044789784347787,-0.012824235089900556,0.3402626713341196,0.9286423171331636,0.9815885276565329,OR56A4
6.401361914233787,0.01053727561670034,0.2973297052595189,0.9393694677376523,0.9850483957654579,C19orf71
163.41216981956055,-0.22680594985099664,0.2084947657386893,0.0866031352545632,0.28574437593502816,CCDC159
7.154547236688721,0.03707913997803403,0.4358631872956213,0.8001615300085962,0.9444674837536849,RIPK4
850.964862445629,-0.29192431633777893,0.2094572779431013,0.03411596748019066,0.14760498923128895,NPIPA1
2005.148053561242,-0.3119139029510799,0.18439267142799387,0.015956856689831257,0.08352434670136935,SF3A3
7.041574848715835,0.00779053777572279,0.28230213997041964,0.9544703168568507,0.9906093346206692,TRIM61
5.9861395699568085,-0.09037794431698072,0.41605753613411595,0.5531207562154289,0.8303642863699012,GRIN2A
517.7726174293949,0.3003770792227603,0.17376294778285378,0.01536248184822446,0.08109607367721602,GTF2H2C
610.9738580529282,0.5397136693623855,0.17725350970933831,1.9584917454752333e-4,0.0023792166008957272,ASB7
3.2514281466956,-0.14465333198401584,0.3274712678921425,0.34074295389516707,0.6603767593414404,TREX2
15140.959535334467,0.8437462553638614,0.46463585107710725,0.0023118735095160707,0.018082066942482038,GPR132
9791.516187035311,0.002592448828143302,0.29897352908005925,0.9850867832494473,0.9989254066603018,MX2
2437.2267657946045,-0.23347524711473852,0.13913424005661088,0.024431531552539704,0.1151926636222463,EP400
95.25993010908198,-0.2733217833527608,0.46924310223311216,0.14429764205337742,0.39982024965681356,MEX3B
308.91841701883226,0.009614927497849583,0.14888506763473253,0.9255444825029635,0.9806972540157749,PI4KAP2
66.62550817027717,0.25881443150984956,0.40613198542088397,0.14624236038848318,0.4034601526831572,TENT5C
258.9277449586694,-0.2059404605835373,0.16525436114915582,0.07202008488232504,0.25137941653592066,COA5
738.0297439810902,-0.19649502396988866,0.14982465254168303,0.0670769835266982,0.23965857582259714,UTP11
428.1924503901254,-0.04886266870729576,0.16890040241143306,0.6585885212650515,0.887145688469458,PSMG1
3009.9633208573014,0.04941107876037106,0.16322464924881427,0.6490181393604513,0.8824741875131209,PRR14L
2.9421081359297676,-3.7072002205836196,1.8968615260516155,6.252137082766863e-5,9.108337988351177e-4,KLRC4
22.979178581200234,1.058872380096583,0.645239914509902,0.0024546822627010243,0.018944174787013223,ACSM5
16.550316959692594,0.08279935747770882,0.1876452860693025,0.4816004879489706,0.7818322918162098,SERHL2
19.314992080098413,-0.013124554829001633,0.30871656969529715,0.9252990832240795,0.9806972540157749,PCBP3
3052.24752412555,-0.06510451510590806,0.1278425351649378,0.49102271036536066,0.7892834702855883,SETD3
156.475185813912,-1.852827922860052,0.5060269997642195,6.969540562874682e-6,1.3561513841343198e-4,TNFAIP8L3
102.75126314721733,0.008364801745141832,0.2481976235397956,0.9490323453564927,0.9884533216095875,ZNRF3
166.4068924358213,-0.053820080131871895,0.32841187593906623,0.7079165032980743,0.9085253265829897,FBXL7
939.4443159259118,0.028768744519415076,0.161445584658848,0.7893634826336385,0.939777471937057,TANGO2
2.024327739800947,0.2950423942037603,0.5453919658610882,0.13171073198774974,0.3766987537947183,H3C13
297.8120816380453,0.27810045319457366,0.18275269296166397,0.02756887775520074,0.12597687921750603,SMG1P5
354.2586214372546,0.09131031008122716,0.1594598723683248,0.3976593368457226,0.7121181498534225,SFXN4
4.076799945557004,0.3617125995456689,0.5770730450055157,0.08832201762243641,0.28945251733117455,FAM167B
428.57396307307215,-0.04496212064628434,0.11680810408633267,0.6149648649784513,0.8653590489336732,MRPL54
518.74245508215,0.42285663578216165,0.33026821692318614,0.023925702641903503,0.11317671911990139,ZNF438
679.2107229971058,-0.5802267803728309,0.2575931620466964,0.001534698265574721,0.013094309181642257,HMCES
6.237507118266678,1.099825143261704,0.8364314757455773,0.0040808675931890024,0.028367904159356187,CCR3
29.99790766729002,-0.3075696652647786,0.4071760911806656,0.09818638994117675,0.3101963049369457,DGCR6
5.689558917261303,0.2976406136522397,0.37975753904779785,0.09872955665185097,0.31129650404374654,RP1L1
70.77732715682411,-0.9372343313179772,0.22934855679048335,1.3545863747236976e-6,3.284028093953649e-5,ZNF530
531.5074998044929,-0.30466497052292496,0.17404330795540307,0.014297664841344045,0.07646721944425328,NDUFB1
106.54101024193943,-0.10922413412754722,0.19663179589215027,0.36865064988521473,0.6861968632413247,KLHL25
149.97605428853012,-0.10107787384494293,0.14765838264438938,0.3287379723987754,0.6490928799406509,TRMT12
84.63868942534954,-0.10019397090174804,0.19468737008357406,0.40574357826509105,0.7201522586141841,GUSBP1
22.325962724635545,-0.2161925084079163,0.4599271746145596,0.21810688033488002,0.5181080319802134,GPR1
7.9807635206821095,-0.36402488806110506,0.6527838781182888,0.08796448421799148,0.28867137384958413,BMP8A
1623.3602101960864,-0.10424239360344809,0.2010945675536918,0.3953761398738412,0.7097686382463836,ALYREF
1567.3875081892484,-1.435383652832691,0.3111351008019779,2.202097099060091e-7,6.526665799426179e-6,RFLNB
10.301397373603802,0.040434721208901375,0.3731076498903971,0.7823900447263382,0.9374978760328635,EFHC2
21.609684876459458,-0.10177868664978924,0.4126004996970671,0.5082484529436926,0.8021070337485724,NOG
3134.387230034165,0.4390849061202718,0.2160947716236428,0.004295419005653257,0.029584053890274836,UPP1
85.43551151509303,0,0.46233420254975555,1,1,IFNL2
24.302614576674962,-0.05994232146538525,0.42511641099170455,0.6870578908168437,0.9002399508286366,OPCML
224.43299757186173,0.10171470418934861,0.15018711088895562,0.330561933052858,0.6505130925972917,TRIM52
154.57414219018082,0.1085095081694506,0.39794174931275783,0.48162606798783303,0.7818322918162098,LHFPL6
387.86273904615945,-1.188489155379498,0.4262615200290969,1.313511642108242e-4,0.001698004044798159,CMTM4
4866.280839652135,0.2371747887968493,0.1636151502752367,0.03984580089504623,0.16475045946571498,TMEM50A
879.7119358754212,4.190250984734893,0.3837907419122515,2.6261547163032835e-29,1.1301050785907418e-26,ASCL2
2525.3299913073206,0.6582480046303495,0.2377882964923965,3.024761258775165e-4,0.0034288289102133674,TBK1
4239.5667416499755,0.16048261818903822,0.21642654841663878,0.21817516535320028,0.5181416161915843,CBX6
471.2085810921975,0.9726627958745302,0.4694372209990736,0.001029313092161126,0.009490292156279157,MACC1
6.771872361494313,-0.19825182793275592,0.3732830942233528,0.22894238629922828,0.5316015127340283,ACSM2A
605.3546905761357,-0.136162685856486,0.13015205902141108,0.15845222656289037,0.4251931255303751,TBL3
6.346610589401372,0.028852454174102236,0.25060869665934266,0.8264689519086216,0.9530968622673551,ACP7
1489.289264728218,2.964753281286298,0.2625824771298898,3.9623830210651227e-32,2.06200569447382e-29,KREMEN1
88.00428147605766,-0.7582833204543327,0.5393691238130465,0.006894354066716817,0.04327021719242695,TRAIP
340.4849192905672,-0.4408240169061528,0.32824361828490906,0.019672583541492455,0.09773832191562537,CHEK2
4.300611196519471,-0.13803989883918177,0.40203060547337227,0.38413755630200563,0.7000444740915368,FOXL2
46.1318438526165,0.21628676298821944,0.3014291004282761,0.16500996303556165,0.43585652586672674,AIFM3
94.29897256049607,-0.04299334773253602,0.3873945069555856,0.7701180001812287,0.9336293471695392,KCTD16
10.539270941959469,0.11094878490693379,0.40261912790623716,0.4734009479252946,0.7752219144451288,B3GALT5
1709.4978289393787,-0.18836064719250514,0.26822470684961125,0.19681418037555842,0.48644267718357576,ZNF703
3.641330701210083,-0.27346296284222915,0.4927716398489219,0.14765048414833803,0.4057940166773963,SLC35F3
4.758292379520484,0.0170784629586182,0.44101606926951464,0.9063395156353116,0.9756267152632118,KCTD8
53.77862567880044,0.060093133291352435,0.19877642570157492,0.6176394955208011,0.8671677118376814,DOCK8-AS1
2.3837420540478496,-0.002070796065513292,0.4776556202689862,0.9883373820416653,0.9992782214868219,TUBA8
114.81758555255438,-0.07234092969972088,0.3896798042571204,0.6287143412060073,0.8718723958523436,NPIPA5
9.423833217660444,-0.04023371079901605,0.4331055185834722,0.7840580354963085,0.9377445405994175,EMILIN3
543.5754142896669,-0.011686179228663964,0.14250997797121887,0.9073172864223745,0.975873055432515,RBM12B
4.417959236803631,-0.10871095216728431,0.33346532798818884,0.46476729851390186,0.7694588539792196,CCR4
110.98101350733305,-0.44382825619834604,0.4160558156879816,0.03309695110821467,0.14437139024487347,LIN9
1560.970344880824,0.021572539123455567,0.21784325006274427,0.8625260500932395,0.9655200311624023,BTBD9
411.261605938224,-0.07995087532184655,0.17934847744034085,0.4863016595705804,0.7851099569965257,NUDT14
4.627643913871781,0.19319183013138239,0.42804631183023273,0.2539394323676536,0.5637427617248684,ANKRD45
8.724065268621805,0.2222924748986012,0.4150009607173535,0.1993003724937724,0.4905325509769772,MAATS1
2.075115218770304,-0.05524388000339315,0.45426045184750896,0.7073177712640468,0.908392638164472,PNMA3
13.664905382460319,0.0758187500200083,0.3722079126645932,0.6109380806433373,0.8633382652703478,GPR39
4.672716179817815,0.08801227233396965,0.37946447662514543,0.559253040445168,0.8335669288156196,FAM3B
14.391103473092917,-0.2553755682363322,0.4508196548708481,0.16128858777319277,0.4297554553315321,ZNF730
1136.1356829048493,-0.003912263244550657,0.3653791760932416,0.9784554945050834,0.9974576594615323,KIRREL1
1351.3092788510326,-2.6871816332249625,0.39836350625343336,9.254513789873252e-14,8.38413988161918e-12,IQGAP3
2058.3861343791204,-0.03382257623360751,0.17550754357062506,0.7639706497656287,0.931374079531761,TOB2
10.009871371896605,0.003474378727509338,0.36499678229538807,0.9808633400733792,0.9975731219382196,SCN5A
337.6537418990939,-0.12238420265392326,0.3952070876444021,0.43254823429338013,0.7429484064156407,ARSI
2.387649436657806,-0.0321532817173154,0.2863268117620841,0.8150972764002876,0.949219760047432,SRARP
125.77503196814499,0.31661534663320207,0.2143027925332556,0.025436223597814445,0.11833396578966607,TTC32
3.730106449910798,-0.07265143643078707,0.47775629666567365,0.6226593070890063,0.8693300670198087,LRRC55
4.94934271267276,0.07830804536720581,0.29656590951284145,0.5794467165025556,0.8465206254189099,DNAH2
2.485471682200732,-0.013696540140148336,0.5088394536035363,0.9206904431598597,0.9798016857653579,SDR42E2
313.5927875097523,-0.13823586472263383,0.21462881977874385,0.2817000132856685,0.5956766169641046,HTR7P1
4785.227941056491,1.0882550483565816,0.314433022641401,1.5422195721211657e-5,2.6881693471825815e-4,PRKX
1049.923292769623,-0.18727744131343643,0.16991485946063434,0.10491604025250621,0.32435841844851226,KMT5A
2.8371579596872216,0.015465203937629,0.4750073100543471,0.9134273953091642,0.9775583055135502,KCNH8
654.3537286643779,-0.016222171371045913,0.30641945852076835,0.9075906360377453,0.9759012049451073,SMTN
5.1311433857461,-0.05205612837993701,0.3687541657129042,0.7230307997496046,0.9156661186996031,NPW
375.3735444939676,-0.006783443428507999,0.12672731468240225,0.9423275780862356,0.9859372304713834,COA3
3.1427211419796843,-0.06331802391185712,0.302280113523295,0.6536324090508929,0.8845145390258727,NPB
100.15465478135746,-0.1842203717442636,0.4671289947299111,0.276888422968853,0.58962155663474,ST6GALNAC3
8755.902175422723,0.24054398857516246,0.1668403347018022,0.039786987023778086,0.16459852257923502,PTP4A2
106356.98234690451,0.33526547839504034,0.173670140919915,0.008048304535900691,0.049072727683882766,ACTG1
5.910556883683374,-0.19005140488480116,0.4504860890036841,0.26371966175344763,0.5756198664706299,TMPRSS2
22138.839777009205,0.9956634711800902,0.29422270993337435,2.062279077838061e-5,3.480212588595949e-4,DENND5A
872.1052572401769,0.1455404584792954,0.07491293458036241,0.0266106258245385,0.12252386297853869,DIABLO
419.54557202467777,-0.001233835368305271,0.16576465315119188,0.9909781038863885,1,VPS33B
18.625962510719283,0.30780821234051475,0.45126525523777034,0.108462977438639,0.33143193310725455,TBX1
5996.848934741596,-0.17872880417667156,0.22010213366894607,0.17789904695569464,0.45678106411102454,ADAP2
5.590188891271472,-0.1654790849260273,0.34531082165816257,0.2911350016522066,0.606133972085172,SREBF2-AS1
1365.1717104290487,-0.06929386260215702,0.14232391899368188,0.49162283263501444,0.7895191296842797,UQCR10
195.12317680649562,0.1624064800741141,0.22390351822148546,0.2207709451381323,0.5209523820896327,FAM120C
76.2044356123406,1.6467325497582588,0.5546616056194266,6.178238194546711e-5,9.030074205053676e-4,TREML3P
7811.711108459976,-0.07412509203163067,0.20712689817438412,0.5473447679671397,0.8278427761271163,EIF3C
530.1317498201806,0.006420166876327662,0.2239464754381248,0.9593206158224928,0.9917633365793449,NIPSNAP1
12.139002075558817,-0.026819800679238552,0.304458842047383,0.847811345125602,0.9598916023228994,CNTN2
47.001795272591146,-0.03531844174766561,0.19786412623874208,0.7676989182271193,0.9327574666641824,LRTOMT
350.4503486763438,-0.4329447389146672,0.5199328831594037,0.05151785319864071,0.19800878383217788,KCNQ3
5.3765321005635744,-0.09233578749813695,0.39406382267820717,0.5434805182532172,0.8257328154929565,ADRA2C
159.44921780346033,-0.5929270238783805,0.3227485297690274,0.003967492130418889,0.027743928563244837,NR2C2AP
7.751139491907135,0.06548120840927553,0.2368867133059346,0.6147906040131371,0.8652851969307483,C1QTNF12
966.5992700540189,-0.30144976907012394,0.21663252057527108,0.03277212159663401,0.14339885900818913,CRELD2
13.376528267583536,-0.0019016311034104967,0.2813388437584289,0.9888671422303971,0.999542586514731,OR1D2
270.29288007128935,-0.08951237480043807,0.1719044373070702,0.4262873088471894,0.7376261558670528,SCFD2
1873.0568059012385,0.8867984298327234,0.2220098684986555,2.177780753825478e-6,4.987942674345213e-5,UBE2F
29.603633527631352,-0.12129951246635215,0.39292831802891326,0.4357834188678456,0.7454513916515806,KCNJ12
17.447811663284185,-0.013978054168747976,0.40456160757729104,0.9237763790862025,0.9804702036294284,GPR173
2128.2555583027765,0.0590197870610658,0.1077570242473134,0.48768138618423895,0.7861428316673984,PPP1R2
158.66643880257354,-0.1889108319995669,0.37235506733006946,0.2474268355158997,0.5558905922027397,TSPYL2
62.18491883883462,-0.0017635618378423245,0.22972671127979186,0.9889324557130705,0.999542586514731,GOLGA6L4
552.6341308516091,-0.1855696170264504,0.19443306085029852,0.13674434623117182,0.3859647118585938,PGP
369.5647634174628,-0.09015424500213295,0.14720413225600454,0.3818326771437231,0.6982068690598218,C22orf46
301.7664524200765,0.1019422419097718,0.1705431942635105,0.3643511744058828,0.6822775634353175,SNRNP35
7741.994601699667,-0.0700710162315327,0.14957658275443603,0.4992065349300685,0.7949174029697635,IRAK1
258.08284495291036,-0.12261274432959136,0.22880375643151682,0.35046408069279106,0.6699986957422115,CMSS1
65.54037176060355,-2.72546725404643,0.8182838534366322,4.833388244373138e-6,9.944832585207273e-5,OLIG1
18.82055430294631,1.0187618678397379,0.60809879266059,0.0024310053939330368,0.018810030325048258,C11orf72
458.20500515463476,0.1408934580124871,0.29513832656569994,0.3361779699019262,0.6566562877527412,PCDH9
45.14448695945748,0.038441726974532596,0.25831429554346824,0.7729723482294266,0.9343394368322817,ACOT1
252.18539335856858,0.032112942646559305,0.29734156222695796,0.8172930413461713,0.9499073591753635,OAF
237.2158248754355,-0.0013185729233371058,0.4308647660833073,0.992762809787358,1,ALDH1A3
11.347166990781524,-0.2798255755194376,0.3687551601389964,0.11167990169003154,0.33788870658891274,H2AC20
7.960960856461267,-0.04876943031759927,0.37174517738612395,0.7397754801065741,0.9217637907647871,KCNK12
167.52686573929446,-0.3434482838705247,0.2393273012084685,0.02469429389652244,0.1160403642424365,POU6F1
565.0334966185246,0.4923019949012873,0.20676618855721504,0.0014810964314701473,0.012708011827840293,TM2D3
634.2073189709263,0.014593330458199192,0.10706354421603716,0.8630797584977598,0.965885821384058,TSSC4
25.81981321220813,0.08255073302215359,0.3374477536560735,0.5736001287345327,0.843161924760775,CLECL1
35.58254158858238,-0.029480194814784765,0.38894028850612755,0.8404502824438334,0.9578603614121963,PRKD1
56.36304684343039,0.23111636002966005,0.41003011087675945,0.18439317497677307,0.4671307683069456,CCSER1
23.942898434882405,0.5197961148796183,0.47777120596258993,0.024504563777432757,0.1154397102416027,ZDHHC23
47.84712016960178,-0.39683079113797515,0.36541466865040784,0.03841179879820034,0.16090243760900957,MROH7
614.951398035008,-0.05907251640575748,0.34255240182117674,0.6844886456992973,0.8990316619600386,SLIT3
34.195019316864936,-0.039303524153324686,0.4069573362682255,0.7894889231644852,0.9398017679355083,EFNA5
9.0399361021245,-0.003603181840379998,0.36758626262830507,0.9801729889311185,0.997483046788221,PKP3
9.420812916181234,-0.20356865187385206,0.35773042247628545,0.2130910130937522,0.5108020996249484,MAP7D2
5079.67994802313,0.8719574034902712,0.7802711520060006,0.009070640681056834,0.053939337369122715,CSF1
18.50385285042998,-0.0985524813068824,0.3182723811110734,0.4992618015901201,0.7949174029697635,ACTRT3
42.54461308111553,-0.03193802369361679,0.16569658158815995,0.7700180152762184,0.9336293471695392,PLA2G6
4477.88777870145,0.6412005224676064,0.2604744745186764,7.373955410336678e-4,0.0071679843708559446,MAML2
343.38342583448286,-0.0814501370239364,0.14632345488523582,0.4271658813518501,0.7377824633267561,SS18L1
3.3966365313513767,-0.47006979054969217,0.8677515581341666,0.04617847318458717,0.18321554866161474,KCND2
178.14631130847297,0.3224062763292209,0.2708931323523251,0.04430944356702887,0.1778178656204098,TOP1MT
5516.438280897321,0.04427830466706059,0.10587994545057867,0.5983792961646516,0.8564624223024438,COPB2
3.6473090285978276,-0.03293841200023719,0.2613528221995958,0.8052830555417554,0.9465123219083348,LRRC19
209.76211270047406,-0.3608550701726908,0.18352716450732598,0.006675392086363754,0.042220251191792464,THAP7
745.7445010709853,-0.4998053411161304,0.33516028705891926,0.011618112384478808,0.06538544564760515,KNTC1
3.504285687722017,0.0482446585384946,0.32789096503383836,0.7363403253204328,0.9207134253294215,CCR10
4.7355354568394,0.14561647705335684,0.3215492809507928,0.33521212276250106,0.6556759208603381,NCMAP
167.39355515219947,-0.6468374538695062,0.3936084448384321,0.0052685404282333086,0.034807832643217226,WDR27
301.0261163678981,-0.17008985387198997,0.32676204737093106,0.27158728049631226,0.5835714727546513,TXNRD2
251.82138772860534,0.06280967080737813,0.16628503596491087,0.567610303171599,0.8387533141195077,FOXO4
10.225633617113724,-0.097612092791053,0.38515827479492803,0.5211488912655375,0.8114214263741256,POU3F2
422.60477577009993,-0.11020879157579859,0.25512316427948034,0.4194451498952091,0.7321691011449879,PTP4A3
6.351600586677549,-0.04036879228871343,0.3624881817341711,0.7818568123422359,0.9374978760328635,FOXD4L1
266.4086765035882,1.5501152136141274,0.36684018386723494,1.196217564494845e-6,2.944748123289455e-5,TMEM255B
1097.1313210899398,0.7048422029244751,0.2500864266721992,2.2608430239464268e-4,0.002683866543599427,PROS1
119.0175255287717,-0.07476975424786851,0.1533149108787731,0.47742506514975463,0.7779886894011112,HDDC3
164.47255261887761,-0.05042173352985292,0.19070261689222018,0.6685011409579269,0.892544751265843,ZFP1
3.975755037421829,0.06414624809796471,0.4166218590054563,0.6674605873823467,0.8919222883509671,CEND1
843.2927258156514,-0.13779600630348926,0.17567673896982605,0.23299369564376216,0.5375208483457177,DUSP8
34501.62823376883,1.3351519886908332,0.5023443617838347,1.741705870760035e-4,0.002146153759361085,SOCS3
2.9046987754543627,-0.08116811200223921,0.528577890708705,0.5705794225700934,0.8408756413890267,SLITRK6
1155.8002088046467,-0.16198620989277265,0.2986310605270777,0.27779655474306675,0.5908986221944491,LPAR5
1827.0441770918715,-0.09000265555125399,0.2335846802114227,0.4906481797622573,0.7889081208981843,XPOT
1111.6231856102252,0.053837004423395035,0.19383292053712992,0.6503392095229219,0.8826108281889301,STING1
13947.963101490852,3.2122725609985294,0.34988447282356694,1.3571209503551798e-22,3.412168034393018e-20,PDE4B
2.071000008220839,-0.12558908761343315,0.4099661337625337,0.4242805921662803,0.7360358795956937,TAFA3
6814.777599928137,0.386816416941252,0.252757614214239,0.016720929180269045,0.08663214453968059,SNN
41.68992379840929,0.02404336511714187,0.22098064804734882,0.8479019559957335,0.9598916023228994,KRBA2
1471.0858555363927,0.06306694964094275,0.13200720160391816,0.512699419791487,0.8045918308909534,MED12
93.5103272486289,-0.07853970068784195,0.2792494056063666,0.5711979815453889,0.8415655275902797,ZNF93
11515.399681467226,-0.233934471600422,0.16285491862053866,0.04171985376997618,0.17019616163933063,SEPTIN9
249.00343469087883,-0.431571855793208,0.507597281699133,0.050424190844366425,0.1949084506418259,CDCA2
2.428183461499876,0.34279807906721377,0.6320430311669993,0.09921815862258412,0.31247317297141913,OR7E14P
3.7105395277987223,0.04215997543548704,0.3937940499533569,0.7746272946305615,0.9351443122544278,RALYL
557.2367036386678,1.8958183210673434,0.3769931514132607,2.8240479423241007e-8,1.0209001745619774e-6,AMER1
